Model,Epsilon,Accuracy,Precision,Recall,F1
Logistic Regression,0.01,0.43575418994413406,0.3333333333333333,0.36486486486486486,0.34838709677419355
Logistic Regression,0.01778279410038923,0.7932960893854749,0.7605633802816901,0.7297297297297297,0.7448275862068966
Logistic Regression,0.03162277660168379,0.44692737430167595,0.3711340206185567,0.4864864864864865,0.42105263157894735
Logistic Regression,0.05623413251903491,0.43575418994413406,0.3411764705882353,0.3918918918918919,0.36477987421383645
Logistic Regression,0.1,0.5251396648044693,0.36585365853658536,0.20270270270270271,0.2608695652173913
Logistic Regression,0.1778279410038923,0.4022346368715084,0.4057142857142857,0.9594594594594594,0.570281124497992
Logistic Regression,0.31622776601683794,0.6368715083798883,0.5671641791044776,0.5135135135135135,0.5390070921985816
Logistic Regression,0.5623413251903491,0.7094972067039106,0.6527777777777778,0.6351351351351351,0.6438356164383562
Logistic Regression,1.0,0.6871508379888268,0.5957446808510638,0.7567567567567568,0.6666666666666666
Logistic Regression,1.7782794100389228,0.3854748603351955,0.3875,0.8378378378378378,0.5299145299145299
Logistic Regression,3.1622776601683795,0.44692737430167595,0.4,0.6756756756756757,0.5025125628140703
Logistic Regression,5.623413251903491,0.22346368715083798,0.16494845360824742,0.21621621621621623,0.1871345029239766
Logistic Regression,10.0,0.664804469273743,0.6296296296296297,0.4594594594594595,0.53125
Logistic Regression,17.78279410038923,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Logistic Regression,31.622776601683793,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Logistic Regression,56.23413251903491,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Logistic Regression,100.0,0.5698324022346368,0.4842105263157895,0.6216216216216216,0.5443786982248521
Logistic Regression,177.82794100389228,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Logistic Regression,316.22776601683796,0.6927374301675978,0.6301369863013698,0.6216216216216216,0.6258503401360545
Logistic Regression,562.341325190349,0.7039106145251397,0.6909090909090909,0.5135135135135135,0.5891472868217055
Logistic Regression,1000.0,0.7932960893854749,0.7402597402597403,0.7702702702702703,0.7549668874172185
Logistic Regression,1778.2794100389228,0.7877094972067039,0.7727272727272727,0.6891891891891891,0.7285714285714285
Logistic Regression,3162.2776601683795,0.8044692737430168,0.7671232876712328,0.7567567567567568,0.7619047619047619
Logistic Regression,5623.413251903491,0.8044692737430168,0.7746478873239436,0.7432432432432432,0.7586206896551724
Logistic Regression,10000.0,0.8100558659217877,0.7777777777777778,0.7567567567567568,0.7671232876712328
Logistic Regression,Non-Private,0.8044692737430168,0.782608695652174,0.7297297297297297,0.7552447552447552
Naive Bayes,0.01,0.6145251396648045,0.5217391304347826,0.8108108108108109,0.6349206349206349
Naive Bayes,0.01778279410038923,0.6983240223463687,0.6428571428571429,0.6081081081081081,0.625
Naive Bayes,0.03162277660168379,0.35195530726256985,0.21621621621621623,0.21621621621621623,0.21621621621621623
Naive Bayes,0.05623413251903491,0.5586592178770949,0.47126436781609193,0.5540540540540541,0.5093167701863354
Naive Bayes,0.1,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Naive Bayes,0.1778279410038923,0.6312849162011173,0.5512820512820513,0.581081081081081,0.5657894736842105
Naive Bayes,0.31622776601683794,0.659217877094972,0.782608695652174,0.24324324324324326,0.3711340206185567
Naive Bayes,0.5623413251903491,0.5921787709497207,0.5714285714285714,0.05405405405405406,0.09876543209876543
Naive Bayes,1.0,0.553072625698324,0.2857142857142857,0.05405405405405406,0.09090909090909091
Naive Bayes,1.7782794100389228,0.41899441340782123,0.4157303370786517,1.0,0.5873015873015873
