Model,Epsilon,Accuracy,Precision,Recall,F1
Logistic Regression,0.01,0.27932960893854747,0.2764227642276423,0.4594594594594595,0.34517766497461927
Logistic Regression,0.01778279410038923,0.664804469273743,0.6590909090909091,0.3918918918918919,0.4915254237288136
Logistic Regression,0.03162277660168379,0.5083798882681564,0.4492753623188406,0.8378378378378378,0.5849056603773585
Logistic Regression,0.05623413251903491,0.5754189944134078,0.4931506849315068,0.972972972972973,0.6545454545454545
Logistic Regression,0.1,0.39106145251396646,0.3776223776223776,0.7297297297297297,0.4976958525345622
Logistic Regression,0.1778279410038923,0.6033519553072626,0.5319148936170213,0.33783783783783783,0.4132231404958678
Logistic Regression,0.31622776601683794,0.6480446927374302,0.5733333333333334,0.581081081081081,0.5771812080536913
Logistic Regression,0.5623413251903491,0.29608938547486036,0.2719298245614035,0.4189189189189189,0.32978723404255317
Logistic Regression,1.0,0.6033519553072626,0.5384615384615384,0.28378378378378377,0.37168141592920356
Logistic Regression,1.7782794100389228,0.6927374301675978,0.5922330097087378,0.8243243243243243,0.6892655367231638
Logistic Regression,3.1622776601683795,0.22905027932960895,0.20909090909090908,0.3108108108108108,0.25
Logistic Regression,5.623413251903491,0.27932960893854747,0.21052631578947367,0.2702702702702703,0.23668639053254437
Logistic Regression,10.0,0.6983240223463687,0.6086956521739131,0.7567567567567568,0.6746987951807228
Logistic Regression,17.78279410038923,0.4134078212290503,0.4134078212290503,1.0,0.5849802371541502
Logistic Regression,31.622776601683793,0.5865921787709497,0.0,0.0,0.0
Logistic Regression,56.23413251903491,0.5865921787709497,0.0,0.0,0.0
Logistic Regression,100.0,0.5921787709497207,0.5052631578947369,0.6486486486486487,0.5680473372781065
Logistic Regression,177.82794100389228,0.664804469273743,0.5972222222222222,0.581081081081081,0.589041095890411
Logistic Regression,316.22776601683796,0.664804469273743,0.6296296296296297,0.4594594594594595,0.53125
Logistic Regression,562.341325190349,0.776536312849162,0.7023809523809523,0.7972972972972973,0.7468354430379747
Logistic Regression,1000.0,0.7821229050279329,0.7777777777777778,0.6621621621621622,0.7153284671532847
Logistic Regression,1778.2794100389228,0.7932960893854749,0.7681159420289855,0.7162162162162162,0.7412587412587412
Logistic Regression,3162.2776601683795,0.8268156424581006,0.8307692307692308,0.7297297297297297,0.7769784172661871
Logistic Regression,5623.413251903491,0.7988826815642458,0.7794117647058824,0.7162162162162162,0.7464788732394366
Logistic Regression,10000.0,0.8044692737430168,0.7671232876712328,0.7567567567567568,0.7619047619047619
Logistic Regression,Non-Private,0.8044692737430168,0.782608695652174,0.7297297297297297,0.7552447552447552
Naive Bayes,0.01,0.4022346368715084,0.39490445859872614,0.8378378378378378,0.5367965367965368
Naive Bayes,0.01778279410038923,0.40782122905027934,0.40804597701149425,0.9594594594594594,0.5725806451612904
Naive Bayes,0.03162277660168379,0.2905027932960894,0.19540229885057472,0.22972972972972974,0.2111801242236025
Naive Bayes,0.05623413251903491,0.6256983240223464,0.7058823529411765,0.16216216216216217,0.26373626373626374
Naive Bayes,0.1,0.6703910614525139,0.7272727272727273,0.32432432432432434,0.4485981308411215
Naive Bayes,0.1778279410038923,0.41899441340782123,0.4157303370786517,1.0,0.5873015873015873
Naive Bayes,0.31622776601683794,0.6368715083798883,0.5343511450381679,0.9459459459459459,0.6829268292682927
Naive Bayes,0.5623413251903491,0.6256983240223464,0.6129032258064516,0.25675675675675674,0.3619047619047619
Naive Bayes,1.0,0.6145251396648045,0.5714285714285714,0.2702702702702703,0.3669724770642202
Naive Bayes,1.7782794100389228,0.5083798882681564,0.425531914893617,0.5405405405405406,0.47619047619047616
Naive Bayes,3.1622776601683795,0.6424581005586593,0.5384615384615384,0.9459459459459459,0.6862745098039216
Naive Bayes,5.623413251903491,0.6927374301675978,0.5887850467289719,0.8513513513513513,0.6961325966850829
Naive Bayes,10.0,0.6703910614525139,0.5609756097560976,0.9324324324324325,0.700507614213198
Naive Bayes,17.78279410038923,0.6815642458100558,0.5779816513761468,0.8513513513513513,0.6885245901639344
Naive Bayes,31.622776601683793,0.6927374301675978,0.5811965811965812,0.918918918918919,0.7120418848167539
Naive Bayes,56.23413251903491,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,100.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,177.82794100389228,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
